customer_id,week,business_type,gmv
95953266,8,1.0,980580.0900000
95953266,9,1.0,1010529.2600000
95953266,10,1.0,1560506.2800000
95953266,11,1.0,1521917.6600000
95953266,12,1.0,835820.8900000
95974361,2,1.0,78000.0000000
95974361,3,1.0,53829.7200000
95974361,6,1.0,64795.7800000
95974361,8,1.0,205131.7700000
95974361,10,1.0,106018.7900000
95974361,11,1.0,148332.5300000
95990258,1,1.0,222221.0000000
95990258,2,1.0,121057.7700000
95990258,6,1.0,192141.6100000
95990258,7,1.0,157792.2300000
95990258,8,1.0,147435.0000000
95990258,10,1.0,130718.0000000
95990258,11,1.0,158996.4000000
96018530,1,1.0,307340.0000000
96018530,2,1.0,161164.8600000
96018530,3,1.0,334200.3100000
96018530,4,1.0,584881.2400000
96018530,5,1.0,313203.1800000
96018530,6,1.0,322912.8700000
96018530,7,1.0,156601.5900000
96018530,8,1.0,178217.6300000
96018530,9,1.0,790738.1000000
96018530,10,1.0,1858640.0800000
96018530,11,1.0,187125.8000000
96362277,2,1.0,309591.0000000
96362277,3,1.0,160617.5800000
96362277,4,1.0,236502.7900000
96362277,5,1.0,157407.0600000
96362277,6,1.0,160716.2300000
96362277,7,1.0,318582.2500000
96362277,8,1.0,292024.0000000
96362277,9,1.0,147607.0000000
96362277,10,1.0,247147.0000000
96362277,11,1.0,164492.0000000
96362277,12,1.0,164450.0000000
96368811,3,1.0,149442.0000000
96368811,4,1.0,238621.0000000
96368811,5,1.0,385056.0000000
96368811,6,1.0,341360.0000000
96368811,7,1.0,251533.2100000
96368811,8,1.0,316649.5500000
96368811,9,1.0,234802.2200000
96368811,10,1.0,252877.0000000
96368811,11,1.0,317132.0000000
96368811,12,1.0,89069.0000000
96522108,8,1.0,156526.8800000
96522108,10,1.0,58000.0000000
97105767,4,1.0,73343.0000000
97105767,5,1.0,157707.8300000
97105767,6,1.0,172898.1000000
97105767,7,1.0,109482.4400000
97105767,8,1.0,637433.1700000
97105767,9,1.0,351687.3000000
97105767,10,1.0,223901.9300000
97105767,11,1.0,164108.6800000
97105767,12,1.0,214558.7300000
97343911,7,1.0,578156.0000000
97343911,8,1.0,727538.0000000
97343911,9,1.0,1517974.3300000
97343911,11,1.0,760000.0000000
97372080,6,1.0,156601.5900000
97372080,7,1.0,162519.7500000
97372080,8,1.0,154923.0500000
97372080,9,1.0,568266.9400000
97372080,10,1.0,121315.2100000
97372080,11,1.0,442359.7500000
97373258,2,1.0,409483.6100000
97373258,4,1.0,691857.9100000
97373258,5,1.0,306160.0000000
97373258,6,1.0,471821.5500000
97373258,8,1.0,457698.1900000
97935711,2,1.0,159224.7400000
97935711,3,1.0,178756.4100000
97935711,4,1.0,273138.9900000
97935711,5,1.0,197635.5600000
97935711,6,1.0,85200.0000000
97935711,7,1.0,359068.5600000
97935711,8,1.0,491656.0200000
97935711,9,1.0,329222.6100000
97935711,10,1.0,349814.7300000
97935711,11,1.0,328217.3700000
98227096,2,1.0,780554.0000000
98227096,3,1.0,1333060.3900000
98227096,4,1.0,2213128.1200000
98227096,5,1.0,1990869.0100000
98227096,6,1.0,1652828.9000000
98227096,7,1.0,957119.0400000
98227096,8,1.0,462200.1000000
98227096,9,1.0,151493.4300000
98227096,10,1.0,319986.3800000
98250834,2,1.0,160969.0000000
98250834,3,1.0,267432.0800000
98250834,4,1.0,351545.8200000
98250834,5,1.0,439451.4200000
98250834,6,1.0,236301.5900000
98250834,7,1.0,173676.0000000
98250834,8,1.0,243393.4300000
98250834,10,1.0,156476.8700000
98337071,2,1.0,158815.0000000
98337071,3,1.0,171645.0800000
98337071,4,1.0,326904.0000000
98337071,7,1.0,185301.5900000
98337071,8,1.0,476482.9800000
98337071,9,1.0,186662.9100000
98337071,10,1.0,152233.9000000
98337071,11,1.0,295136.9300000
98338303,2,1.0,275493.2000000
98338303,3,1.0,618634.3000000
98338303,4,1.0,625882.7900000
98338303,5,1.0,1533038.3500000
98338303,6,1.0,660190.0500000
98338303,7,1.0,781123.4100000
98338303,8,1.0,653227.0400000
98338303,9,1.0,604522.6800000
98338303,10,1.0,1675155.4800000
98338303,11,1.0,1369324.3400000
98338303,12,1.0,60640.0000000
98431085,2,1.0,463077.0000000
98431085,4,1.0,317680.2300000
98431085,5,1.0,311858.5800000
98431085,6,1.0,316476.8200000
98431085,8,1.0,305729.8200000
98431085,9,1.0,612989.6200000
98431085,10,1.0,327019.0300000
98755045,2,1.0,102504.2200000
98755045,3,1.0,151964.0700000
98755045,4,1.0,174452.4500000
98755045,5,1.0,151512.0400000
98755045,6,1.0,168866.6200000
98755045,7,1.0,147238.3700000
98755045,8,1.0,161869.7800000
98755045,11,1.0,184718.2800000
98755045,12,1.0,317921.4900000
99095881,3,1.0,70551.0000000
99095881,8,1.0,171861.4500000
99095881,10,1.0,75549.1800000
99095881,11,1.0,64479.8000000
99109948,3,1.0,1237427.0000000
99109948,4,1.0,1637013.8700000
99109948,5,1.0,616589.1200000
99109948,6,1.0,1319234.8200000
99109948,7,1.0,621854.5100000
99109948,8,1.0,1074394.9100000
99109948,9,1.0,981201.9800000
99109948,10,1.0,797274.9300000
99109948,11,1.0,371641.2900000
99109948,12,1.0,533422.7300000
99710999,4,1.0,155219.0000000
99710999,5,1.0,306844.5800000
99710999,6,1.0,160702.1600000
99710999,7,1.0,305886.4200000
99710999,8,1.0,203749.6800000
99710999,9,1.0,182793.4300000
99710999,10,1.0,163444.9500000
99710999,11,1.0,509433.7400000
99710999,12,1.0,303918.5700000
100198324,8,8.0,151493.4300000
100198324,9,8.0,136080.0000000
100243798,3,1.0,308126.0000000
100243798,8,1.0,394726.3700000
100243798,9,1.0,314755.3000000
100243798,11,1.0,568205.5000000
100246679,8,1.0,151493.4300000
100246679,9,1.0,56581.3000000
100246679,10,1.0,249604.5200000
100246679,11,1.0,139076.6000000
100313026,3,1.0,297351.0000000
100313026,4,1.0,153196.1600000
100313026,8,1.0,301674.5600000
100313026,9,1.0,750158.6300000
100313026,10,1.0,348874.2500000
100313026,11,1.0,662187.8900000
100313026,12,1.0,251408.3100000
100337682,7,1.0,336300.0000000
100337682,8,1.0,575182.8700000
100337682,10,1.0,169155.6300000
100337682,11,1.0,1095044.1200000
100596571,3,1.0,10821994.1600000
100596571,4,1.0,11441801.0500000
100596571,5,1.0,8913188.2700000
100596571,6,1.0,3697140.0600000
100596571,7,1.0,3904456.2600000
100596571,8,1.0,4972261.1200000
100596571,9,1.0,2755562.8000000
100596571,10,1.0,4004965.2900000
100596571,11,1.0,4237370.2400000
100663361,3,1.0,74520.7500000
100663361,8,1.0,187752.8500000
100663361,9,1.0,154483.2800000
100713070,3,1.0,217835.0000000
100713070,4,1.0,252813.3200000
100713070,5,1.0,111189.1200000
100713070,7,1.0,330728.2700000
100713070,8,1.0,973028.5700000
100713070,9,1.0,630800.1300000
100713070,10,1.0,968263.2700000
100713070,11,1.0,858124.1100000
100713070,12,1.0,145470.4200000
100725052,4,1.0,321818.3400000
100725052,5,1.0,310636.7000000
100725052,8,1.0,606682.3200000
100725052,9,1.0,614237.0000000
100725052,10,1.0,832423.8400000
100725052,11,1.0,149250.6700000
100772302,3,1.0,413884.0000000
100772302,4,1.0,413825.0000000
100772302,6,1.0,103761.0000000
100772302,8,1.0,226462.4900000
101054341,3,1.0,328620.1000000
101054341,4,1.0,353857.0700000
101054341,5,1.0,310276.6800000
101054341,6,1.0,195141.2200000
101054341,7,1.0,603538.2100000
101054341,8,1.0,587088.4700000
101054341,10,1.0,443515.7200000
101054341,11,1.0,142308.1000000
101061431,3,1.0,290704.2800000
101061431,8,1.0,539706.1600000
101061431,9,1.0,153365.7900000
101075596,3,1.0,234640.4000000
101075596,4,1.0,155813.0000000
101075596,5,1.0,156144.0000000
101075596,6,1.0,73803.2600000
101075596,7,1.0,160726.8800000
101075596,8,1.0,163835.2500000
101075596,9,1.0,251691.0000000
101075596,10,1.0,94482.0000000
101089070,3,1.0,132199.0000000
101089070,4,1.0,77490.3600000
101089070,8,1.0,302986.8700000
101089070,9,1.0,364834.9700000
101089070,10,1.0,294657.5600000
101089070,11,1.0,70500.0000000
101107599,3,1.0,355789.5500000
101107599,4,1.0,390036.3500000
101107599,5,1.0,1144256.7700000
101107599,6,1.0,647865.0000000
101107599,7,1.0,431593.0000000
101107599,8,1.0,550758.4300000
101107599,9,1.0,201615.6700000
101107599,11,1.0,513673.4200000
101125476,3,1.0,310866.0000000
101125476,4,1.0,78753.8800000
101125476,5,1.0,164949.8100000
101125476,6,1.0,75524.7000000
101125476,7,1.0,209724.0900000
101125476,8,1.0,304469.4400000
101125476,11,1.0,184230.0000000
101446705,8,1.0,151493.4300000
101446705,9,1.0,79680.6000000
101446705,10,1.0,60747.9700000
101501878,8,1.0,151493.4300000
101501878,9,1.0,152383.4300000
101501878,10,1.0,156476.8700000
101568641,4,1.0,470981.0000000
101568641,5,1.0,604935.7800000
101568641,6,1.0,400876.6400000
101568641,7,1.0,450957.3400000
101568641,8,1.0,159985.4300000
101568641,9,1.0,345213.1300000
101568641,10,1.0,242433.2100000
101568641,11,1.0,141267.4400000
101568641,12,1.0,33485.0000000
101582463,4,1.0,78546.0000000
101582463,7,1.0,158445.5100000
101582463,8,1.0,145683.0000000
101582463,10,1.0,167863.3800000
101582463,12,1.0,188717.5100000
101601406,3,1.0,82575.0000000
101601406,4,1.0,121144.0000000
101601406,6,1.0,156132.0000000
101601406,8,1.0,155576.4200000
101601406,11,1.0,93393.9300000
101935102,4,1.0,658499.0000000
101935102,5,1.0,164592.0400000
101935102,6,1.0,88457.0300000
101935102,7,1.0,360277.9700000
101935102,8,1.0,760723.5900000
101935102,9,1.0,225015.8300000
101935102,10,1.0,398488.4200000
101935102,11,1.0,359481.5600000
101963522,4,1.0,739065.0000000
101963522,5,1.0,346556.7100000
101963522,6,1.0,242678.0000000
101963522,7,1.0,229485.0000000
101963522,8,1.0,471595.5600000
101963522,9,1.0,691006.9900000
101963522,11,1.0,1317535.5000000
101988031,4,1.0,366646.0000000
101988031,5,1.0,165510.0000000
101988031,6,1.0,188952.4600000
101988031,7,1.0,353681.4300000
101988031,8,1.0,425581.4000000
101988031,9,1.0,455253.9000000
101988031,10,1.0,218308.6700000
101988031,12,1.0,238086.0500000
102562451,4,1.0,271673.0000000
102562451,5,1.0,86339.9500000
102562451,6,1.0,158322.9600000
102562451,7,1.0,208149.0000000
102562451,8,1.0,149187.0000000
102562451,9,1.0,150881.0000000
102562451,10,1.0,165388.0200000
102562451,11,1.0,192523.3700000
102562451,12,1.0,220824.0700000
102590706,4,1.0,168099.8100000
102590706,5,1.0,165351.6700000
102590706,6,1.0,99936.6000000
102590706,7,1.0,185878.9300000
102590706,8,1.0,227661.2400000
102590706,9,1.0,179061.2000000
102590706,10,1.0,105535.2500000
102590706,11,1.0,245520.8200000
102601047,4,1.0,637945.4400000
102601047,6,1.0,142661.2500000
102601047,7,1.0,170584.7500000
102601047,8,1.0,656651.5100000
102601047,9,1.0,488066.5100000
102601047,10,1.0,553832.0000000
102601047,11,1.0,463257.4500000
102637977,5,1.0,588111.2100000
102637977,6,1.0,140370.0000000
102637977,8,1.0,312734.9300000
102694545,4,1.0,158188.2600000
102694545,5,1.0,158188.2600000
102694545,6,1.0,379834.0700000
102694545,7,1.0,418659.1600000
102694545,8,1.0,561745.3800000
102694545,9,1.0,241188.4300000
102694545,10,1.0,97469.1400000
102694545,11,1.0,397501.6900000
102694545,12,1.0,341638.6500000
102797857,4,1.0,157546.0000000
102797857,5,1.0,64577.5800000
102797857,8,1.0,200301.8800000
102797857,9,1.0,239508.7100000
103004454,4,1.0,362868.0000000
103004454,5,1.0,417398.9100000
103004454,6,1.0,215432.5000000
103004454,7,1.0,228740.8800000
103004454,8,1.0,303131.6300000
103004454,9,1.0,368112.0000000
103004454,11,1.0,196914.1600000
103004454,12,1.0,341185.4200000
103035816,4,1.0,407796.0000000
103035816,5,1.0,168105.1200000
103035816,6,1.0,162706.0000000
103035816,7,1.0,169265.2100000
103035816,8,1.0,322031.7800000
103035816,9,1.0,1771900.2000000
103035816,10,1.0,797521.1600000
103035816,12,1.0,1025537.6700000
103049077,4,1.0,193961.0000000
103049077,5,1.0,464636.0000000
103049077,7,1.0,78561.0000000
103049077,8,1.0,147625.0000000
103049077,10,1.0,272837.0000000
103049077,11,1.0,218590.0000000
103119166,4,1.0,174520.0000000
103119166,5,1.0,171744.5700000
103119166,6,1.0,107055.0000000
103119166,7,1.0,66334.2100000
103119166,8,1.0,287589.2800000
103119166,9,1.0,306996.4600000
103119166,10,1.0,587740.0400000
103119166,11,1.0,984477.2600000
103119166,12,1.0,48486.4300000
103419270,4,2.0,316225.5900000
103419270,5,2.0,316376.5300000
103419270,7,2.0,313203.1800000
103419270,8,2.0,606263.2600000
103419270,9,2.0,605973.7300000
103419270,10,2.0,625907.4600000
103424533,5,1.0,127271.4200000
103424533,7,1.0,152974.0000000
103424533,8,1.0,149507.0000000
103424533,9,1.0,605973.7300000
103424533,10,1.0,156476.8700000
103593797,8,1.0,155833.3800000
103593797,9,1.0,167840.0000000
103593797,10,1.0,92249.0000000
103593797,11,1.0,90560.0000000
103593797,12,1.0,95770.4000000
103857622,4,1.0,332347.0000000
103857622,6,1.0,150843.0000000
103857622,7,1.0,174367.0000000
103857622,8,1.0,323715.0000000
103857622,9,1.0,379238.8700000
103857622,10,1.0,198733.5900000
103857622,11,1.0,648667.7000000
103857622,12,1.0,378372.0900000
103880615,4,1.0,290524.0000000
103880615,6,1.0,252905.0000000
103880615,7,1.0,370925.0600000
103880615,8,1.0,300607.6900000
103880615,9,1.0,290346.7100000
103880615,10,1.0,74410.3700000
103880615,11,1.0,138972.8600000
103911445,4,1.0,337161.0000000
103911445,5,1.0,305485.0000000
103911445,6,1.0,303762.0000000
103911445,7,1.0,594649.0000000
103911445,8,1.0,613291.0000000
103911445,9,1.0,611371.6100000
103911445,10,1.0,444140.0000000
103911445,11,1.0,192658.0100000
103916083,5,1.0,207129.0000000
103916083,6,1.0,182096.5200000
103916083,7,1.0,250921.8700000
103916083,8,1.0,178400.0000000
103916083,9,1.0,206963.2600000
103916083,10,1.0,357521.2700000
103916083,11,1.0,141375.0400000
103917687,4,1.0,154480.0000000
103917687,6,1.0,709119.3900000
103917687,7,1.0,370517.5900000
103917687,8,1.0,505588.9200000
103917687,9,1.0,306882.2100000
103917687,10,1.0,238725.0000000
103985219,5,1.0,320653.4300000
103985219,6,1.0,160054.7100000
103985219,7,1.0,316977.8600000
103985219,8,1.0,303131.6300000
103985219,10,1.0,314229.0500000
103985219,11,1.0,191039.6800000
103985219,12,1.0,92973.0000000
104005242,5,1.0,214985.0000000
104005242,6,1.0,150537.0000000
104005242,8,1.0,359657.2600000
104005242,9,1.0,440255.5100000
104005242,10,1.0,403013.7100000
104005242,11,1.0,438239.8100000
104005242,12,1.0,244430.5800000
104019426,6,1.0,153934.5900000
104019426,7,1.0,133021.6400000
104019426,8,1.0,400225.6100000
104019426,9,1.0,413193.6800000
104019426,10,1.0,436381.2200000
104019426,11,1.0,562743.0300000
104019426,12,1.0,186390.0000000
104291902,5,1.0,450611.7200000
104291902,6,1.0,195475.2100000
104291902,7,1.0,74942.0600000
104291902,8,1.0,220149.3600000
104291902,9,1.0,163973.2300000
104291902,10,1.0,47729.8000000
104291902,11,1.0,178098.7300000
104291902,12,1.0,170592.7100000
104306641,5,1.0,156963.0000000
104306641,6,1.0,331346.0000000
104306641,8,1.0,556105.0000000
104306641,9,1.0,566313.0000000
104306641,10,1.0,106811.0700000
104306641,11,1.0,904662.6500000
104311380,4,1.0,133469.3000000
104311380,5,1.0,400024.6700000
104311380,6,1.0,858187.2900000
104311380,7,1.0,580130.6500000
104311380,8,1.0,929120.3700000
104311380,9,1.0,609016.4500000
104311380,10,1.0,911503.5800000
104311380,11,1.0,377480.8900000
104311380,12,1.0,235756.4200000
104338642,4,1.0,57749.3000000
104338642,5,1.0,50905.2900000
104338642,6,1.0,139542.0000000
104338642,7,1.0,54109.9200000
104338642,8,1.0,156526.8800000
104409062,7,1.0,185792.9500000
104409062,8,1.0,1230306.1700000
104409062,9,1.0,602642.0200000
104409062,10,1.0,512077.4200000
104409062,11,1.0,453170.2000000
104409062,12,1.0,325495.2300000
104436893,4,1.0,697758.0000000
104436893,8,1.0,154717.7500000
104470777,5,1.0,65423.8200000
104470777,6,1.0,85120.0000000
104470777,8,1.0,213925.9100000
104470777,9,1.0,60572.0000000
104470777,10,1.0,165875.7600000
104470777,11,1.0,110033.8800000
104470777,12,1.0,187445.4600000
104720531,5,1.0,161884.0000000
104720531,6,1.0,162040.5900000
104720531,7,1.0,186656.6500000
104720531,8,1.0,159169.6900000
104720531,9,1.0,160262.7100000
104720531,10,1.0,197112.6500000
104720531,11,1.0,189735.3600000
104751805,8,1.0,151493.4300000
104751805,9,1.0,151493.4300000
104751805,10,1.0,15000.0000000
104751805,11,1.0,163509.5100000
105450343,5,1.0,49188.0000000
105450343,8,1.0,151493.4300000
105450343,9,1.0,100477.3300000
105450343,11,1.0,164108.6800000
105468524,5,1.0,159117.0000000
105468524,6,1.0,164056.7000000
105468524,7,1.0,207144.6600000
105468524,8,1.0,308316.4900000
105468524,9,1.0,281153.4300000
105468524,10,1.0,291280.6200000
105523022,5,1.0,158175.0000000
105523022,6,1.0,621376.7400000
105523022,7,1.0,530752.9900000
105523022,8,1.0,422038.8700000
105523022,9,1.0,552984.5300000
105523022,10,1.0,355962.3200000
105523022,11,1.0,702901.3200000
105622886,8,8.0,248183.1500000
105622886,9,8.0,157061.1100000
105628511,5,1.0,158188.2600000
105628511,8,1.0,187466.9000000
105840364,5,1.0,243117.0000000
105840364,6,1.0,541636.8700000
105840364,7,1.0,543979.0900000
105840364,8,1.0,590302.9500000
105840364,9,1.0,564686.7500000
105840364,10,1.0,650904.1600000
105840364,11,1.0,544302.0000000
105928837,5,1.0,177272.0000000
105928837,6,1.0,408306.2800000
105928837,7,1.0,60949.4400000
105928837,8,1.0,295232.6900000
105928837,9,1.0,52844.6100000
105928837,10,1.0,296272.3800000
105928837,11,1.0,331474.8100000
105928837,12,1.0,131448.5900000
105931996,5,1.0,16075.4100000
105931996,6,1.0,122402.0000000
105931996,7,1.0,715625.2100000
105931996,8,1.0,435836.5700000
105931996,9,1.0,430000.0000000
105931996,10,1.0,487550.6100000
105931996,11,1.0,706814.9000000
105931996,12,1.0,68897.8800000
105961933,5,1.0,193228.9100000
105961933,6,1.0,351545.4200000
105961933,7,1.0,157298.9300000
105961933,8,1.0,177532.7400000
105961933,9,1.0,421918.7100000
105961933,10,1.0,318471.4100000
105961933,11,1.0,293763.5800000
105978813,5,1.0,326459.8900000
105978813,8,1.0,302986.8700000
105978813,10,1.0,481848.9500000
105983902,5,1.0,787645.0000000
105983902,6,1.0,82090.0000000
105983902,7,1.0,477248.6700000
105983902,8,1.0,573559.0000000
105983902,9,1.0,432295.5600000
105983902,11,1.0,73781.3600000
105994625,5,1.0,318317.6700000
105994625,6,1.0,134943.4100000
105994625,7,1.0,98847.0500000
105994625,8,1.0,303131.6300000
105994625,11,1.0,205993.4800000
106296572,8,1.0,359586.4500000
106296572,9,1.0,351276.5000000
106296572,10,1.0,264637.4200000
106296572,11,1.0,291699.0800000
106334087,5,1.0,159014.0000000
106334087,6,1.0,122078.6700000
106334087,7,1.0,155864.6500000
106334087,8,1.0,435062.7300000
106334087,9,1.0,175334.0800000
106334087,10,1.0,385945.8200000
106334087,11,1.0,261732.5600000
106341641,5,1.0,149554.0000000
106341641,8,1.0,166237.1100000
106369812,5,1.0,158662.4700000
106369812,6,1.0,76074.0000000
106369812,7,1.0,79228.0000000
106369812,8,1.0,190961.0000000
106369812,9,1.0,70254.2800000
106369812,10,1.0,364263.0000000
106369812,11,1.0,58129.0000000
106413034,8,1.0,390774.0000000
106413034,10,1.0,154914.0000000
106413034,11,1.0,341185.4200000
106848980,5,1.0,77797.0000000
106848980,6,1.0,86975.7000000
106848980,7,1.0,212789.3200000
106848980,8,1.0,197364.2800000
106848980,10,1.0,146497.6700000
106848980,11,1.0,96454.6600000
106849918,5,1.0,204204.0000000
106849918,6,1.0,99724.0000000
106849918,7,1.0,203137.5900000
106849918,8,1.0,308792.7900000
106849918,9,1.0,95382.0000000
106849918,10,1.0,125229.0000000
106849918,11,1.0,194595.0000000
106935200,5,1.0,463886.8200000
106935200,6,1.0,615631.2600000
106935200,8,1.0,322042.3900000
106935200,9,1.0,332525.2800000
106935200,10,1.0,312750.2700000
106935200,11,1.0,161506.0000000
107306258,6,1.0,342363.0000000
107306258,7,1.0,161939.7300000
107306258,8,1.0,370475.9000000
107306258,9,1.0,590345.5500000
107306258,12,1.0,412988.0000000
107310220,6,1.0,180967.0000000
107310220,7,1.0,100537.5000000
107310220,8,1.0,157942.0800000
107310220,11,1.0,340153.8200000
107328594,6,1.0,303532.0000000
107328594,8,1.0,402232.3800000
107328594,10,1.0,327019.0300000
107379912,5,1.0,188797.0000000
107379912,8,1.0,169719.0000000
107379912,11,1.0,102083.1000000
107456836,6,1.0,222694.0000000
107456836,7,1.0,89447.3400000
107456836,8,1.0,252239.9300000
107456836,9,1.0,166047.8000000
107456836,10,1.0,172169.0000000
107456836,11,1.0,147328.7800000
107456836,12,1.0,339187.0000000
107840894,6,1.0,204745.9900000
107840894,7,1.0,104408.4000000
107840894,8,1.0,308206.7000000
107840894,9,1.0,50098.4600000
107840894,11,1.0,396306.4800000
107840894,12,1.0,149551.9800000
108025860,8,1.0,177127.4700000
108025860,9,1.0,1622890.4500000
108025860,10,1.0,199206.1700000
108025860,11,1.0,195850.7600000
108025860,12,1.0,408436.3500000
108364224,6,1.0,206724.0000000
108364224,8,1.0,157792.3700000
108364224,9,1.0,160239.6900000
108364224,10,1.0,181749.9400000
108364224,11,1.0,178322.9500000
108364224,12,1.0,174171.4100000
108379626,6,1.0,316936.1300000
108379626,7,1.0,154378.0000000
108379626,8,1.0,337390.0000000
108379626,10,1.0,644512.0000000
108379626,11,1.0,685628.2300000
108382452,8,1.0,435813.0000000
108382452,9,1.0,93241.2500000
108382452,10,1.0,177837.7800000
108382452,11,1.0,186113.7000000
