customer_id,week,business_type,gmv
33740350,11,1.0,175304.1900000
33742203,2,1.0,237072.8000000
33742203,3,1.0,77000.0000000
33742203,4,1.0,77000.0000000
33742203,5,1.0,62940.0000000
33742203,6,1.0,134000.9600000
33742203,7,1.0,260775.0200000
33742203,8,1.0,578713.6200000
33742203,10,1.0,461413.7900000
33742203,11,1.0,443561.2700000
33742203,12,1.0,257962.4400000
33769943,1,1.0,60780.0000000
33769943,2,1.0,379283.0000000
33769943,3,1.0,181806.0000000
33769943,4,1.0,132460.0000000
33769943,6,1.0,200471.0000000
33769943,7,1.0,147908.0000000
33769943,8,1.0,144463.0000000
33769943,9,1.0,225552.4500000
33769943,10,1.0,79093.0000000
33769943,11,1.0,128141.1900000
33963641,5,1.0,318596.2200000
33963641,7,1.0,211564.6800000
33963641,8,1.0,182537.0000000
33963641,9,1.0,344801.0000000
33976101,3,1.0,56180.1600000
33976101,6,1.0,228621.0000000
33976101,7,1.0,209113.0000000
33976101,9,1.0,173507.0000000
33976101,10,1.0,177140.8600000
33976101,11,1.0,185907.1600000
34187380,1,1.0,995758.3500000
34187380,2,1.0,475675.9400000
34187380,3,1.0,569451.3300000
34187380,7,1.0,322906.4100000
34187380,8,1.0,264686.8800000
34187380,9,1.0,151493.4300000
34187380,10,1.0,156476.8700000
34187380,11,1.0,188644.0300000
34412016,3,1.0,161577.1100000
34412016,4,1.0,149205.0000000
34412016,5,1.0,76040.3400000
34412016,6,1.0,275239.8300000
34412016,8,1.0,150531.0000000
34412016,9,1.0,157351.0000000
34412016,10,1.0,329987.3800000
34412016,11,1.0,372141.5600000
34412016,12,1.0,120711.0000000
34414729,1,1.0,612042.8000000
34414729,2,1.0,294524.1600000
34414729,3,1.0,1161874.8000000
34414729,4,1.0,1103032.7100000
34414729,5,1.0,284687.4900000
34414729,6,1.0,968545.6900000
34414729,7,1.0,919277.8900000
34414729,8,1.0,1250179.9500000
34414729,9,1.0,844317.0900000
34414729,10,1.0,905090.3500000
34414729,11,1.0,291206.1000000
34414729,12,1.0,517794.9000000
34442239,1,1.0,177217.7600000
34442239,2,1.0,95200.0000000
34442239,4,1.0,404459.2200000
34442239,5,1.0,514829.6200000
34442239,6,1.0,79251.6900000
34442239,7,1.0,165157.0400000
34442239,8,1.0,361228.9300000
34442239,9,1.0,186940.0200000
34442239,10,1.0,628947.0000000
34442239,11,1.0,407148.4500000
34442239,12,1.0,253200.8700000
35202578,1,1.0,56395.0100000
35202578,2,1.0,107145.2000000
35202578,3,1.0,162665.0500000
35202578,5,1.0,156901.7600000
35202578,6,1.0,134180.6300000
35202578,7,1.0,171600.0000000
35202578,8,1.0,254521.4000000
35202578,9,1.0,358470.2800000
35202578,10,1.0,642337.5600000
35202578,11,1.0,341694.7600000
35207868,2,1.0,261429.0000000
35207868,3,1.0,267179.4800000
35207868,4,1.0,161661.7100000
35207868,5,1.0,96986.2200000
35207868,6,1.0,200035.7600000
35207868,7,1.0,161128.3800000
35207868,8,1.0,70365.8700000
35207868,9,1.0,174078.4300000
35207868,10,1.0,109214.4100000
35207868,11,1.0,548648.4300000
35207868,12,1.0,186318.7800000
35222908,2,1.0,160501.8400000
35222908,3,1.0,157766.0000000
35222908,4,1.0,210778.1400000
35222908,5,1.0,159810.1300000
35222908,6,1.0,156601.5900000
35222908,8,1.0,345494.6600000
35222908,10,1.0,1224511.3700000
35222908,11,1.0,572681.0000000
35227113,8,1.0,610463.3700000
35415968,1,1.0,300452.5600000
35415968,2,1.0,345612.5600000
35415968,3,1.0,201114.5800000
35415968,4,1.0,90800.0000000
35415968,5,1.0,464759.1100000
35415968,6,1.0,115665.0000000
35415968,7,1.0,147328.7800000
35415968,8,1.0,422546.5100000
35415968,9,1.0,640071.7800000
35415968,10,1.0,389205.9000000
35415968,11,1.0,585494.4100000
35415968,12,1.0,80910.2600000
35422890,2,1.0,167335.9700000
35422890,3,1.0,144221.9300000
35422890,4,1.0,247588.8800000
35422890,5,1.0,265681.2500000
35422890,6,1.0,222821.7900000
35422890,7,1.0,246094.8200000
35422890,9,1.0,287655.3800000
35422890,10,1.0,189356.9500000
35422890,11,1.0,130080.5600000
35424596,2,1.0,89051.5300000
35424596,3,1.0,284657.7600000
35424596,5,1.0,134366.0900000
35424596,6,1.0,434575.0700000
35424596,7,1.0,162500.0000000
35424596,8,1.0,675104.0700000
35424596,9,1.0,345641.8900000
35424596,10,1.0,299421.4200000
35424596,11,1.0,379939.1700000
35424596,12,1.0,311437.4600000
35444542,8,1.0,155534.0000000
35444542,10,1.0,160616.3200000
35444542,11,1.0,166198.0000000
35446238,1,1.0,98357.1400000
35446238,3,1.0,97851.0000000
35446238,5,1.0,131509.0000000
35446238,6,1.0,58742.0000000
35446238,9,1.0,159898.2100000
35446238,10,1.0,166223.2400000
35446238,11,1.0,100616.8300000
35659265,4,1.0,158112.7900000
35659265,8,1.0,151493.4300000
35659265,9,1.0,152489.7000000
35660392,1,1.0,49000.0000000
35660392,2,1.0,69337.3400000
35660392,3,1.0,158996.8400000
35660392,4,1.0,132164.4900000
35660392,5,1.0,111716.2100000
35660392,6,1.0,152251.2000000
35660392,7,1.0,52397.3200000
35660392,8,1.0,126227.1700000
35660392,9,1.0,273974.0800000
35660392,11,1.0,214979.4200000
35660392,12,1.0,93171.6300000
35674162,3,1.0,145440.0000000
35674162,6,1.0,174540.2600000
35674162,7,1.0,516671.4500000
35674162,8,1.0,607131.8300000
35674162,9,1.0,581511.3500000
35674162,10,1.0,365120.0000000
35674162,11,1.0,1226139.4000000
35697708,3,1.0,321779.0900000
35697708,7,1.0,648900.0000000
35697708,8,1.0,687458.2900000
35697708,9,1.0,991821.1100000
35697708,10,1.0,563320.0000000
35697708,11,1.0,452663.6000000
35832728,6,1.0,158093.6600000
35832728,8,1.0,154155.1500000
35832728,9,1.0,148355.0000000
35847890,1,1.0,390077.3400000
35847890,3,1.0,298161.4700000
35847890,5,1.0,223544.0800000
35847890,6,1.0,207116.5900000
35847890,7,1.0,295212.4200000
35847890,8,1.0,309724.9100000
35847890,9,1.0,364890.9500000
35847890,10,1.0,383166.9300000
35847890,11,1.0,533096.3100000
35847890,12,1.0,267219.2100000
35859680,2,1.0,49217.7000000
35859680,4,1.0,151681.0000000
35859680,5,1.0,322802.2400000
35859680,6,1.0,159928.7800000
35859680,7,1.0,464206.6800000
35859680,8,1.0,86461.3700000
35859680,9,1.0,292336.0000000
35859680,10,1.0,156460.0000000
35866655,1,1.0,423830.6400000
35866655,3,1.0,192185.6800000
35866655,4,1.0,301339.8100000
35866655,5,1.0,416242.9800000
35866655,7,1.0,292855.8000000
35866655,8,1.0,268905.8200000
35866655,11,1.0,185918.5500000
36151954,1,1.0,321157.7600000
36151954,5,1.0,428123.4400000
36151954,8,1.0,152670.7700000
36157463,1,1.0,604708.0700000
36157463,2,1.0,92694.0000000
36157463,3,1.0,141284.5900000
36157463,4,1.0,120741.4400000
36157463,5,1.0,338857.5400000
36157463,6,1.0,187252.4600000
36157463,7,1.0,443642.6900000
36157463,8,1.0,668915.3700000
36157463,9,1.0,326397.4900000
36157463,10,1.0,306183.0400000
36157463,11,1.0,661352.3800000
36169597,1,1.0,155945.0000000
36169597,2,1.0,154912.0000000
36169597,3,1.0,156276.0000000
36169597,5,1.0,145965.0000000
36169597,7,1.0,149429.0000000
36169597,9,1.0,151493.4300000
36169597,10,1.0,158738.0000000
36169597,12,1.0,176836.5700000
36268501,9,3.0,239103.5500000
36285917,1,1.0,243676.3300000
36285917,2,1.0,266736.0000000
36285917,3,1.0,335558.1500000
36285917,4,1.0,244391.2000000
36285917,5,1.0,82848.0000000
36285917,6,1.0,338524.8800000
36285917,7,1.0,144700.0000000
36285917,8,1.0,489197.5400000
36285917,9,1.0,2182211.0000000
36285917,10,1.0,759248.7800000
36285917,11,1.0,566350.0000000
36285917,12,1.0,198894.2200000
36398083,2,1.0,104945.1900000
36398083,3,1.0,47039.4000000
36398083,5,1.0,198459.8300000
36398083,6,1.0,62486.7600000
36398083,7,1.0,62175.0300000
36398083,8,1.0,287993.4300000
36398083,12,1.0,70590.9600000
36432627,1,1.0,121850.0000000
36432627,3,1.0,362060.7400000
36432627,5,1.0,105760.7500000
36432627,7,1.0,84243.8100000
36432627,8,1.0,151127.0000000
36432627,9,1.0,386579.2500000
36432627,10,1.0,302615.5000000
36432627,11,1.0,267054.9600000
36438135,9,3.0,151493.4300000
36526318,4,1.0,159149.8200000
36526318,7,1.0,159891.5900000
36526318,8,1.0,198779.4300000
36526318,9,1.0,198779.4300000
36526318,10,1.0,483139.5100000
36526318,11,1.0,691811.4600000
36526318,12,1.0,111093.1200000
36533632,5,1.0,328585.1400000
36533632,7,1.0,254977.8000000
36533632,8,1.0,161869.7800000
36533632,9,1.0,151493.4300000
36539430,9,1.0,304979.4000000
36539430,11,1.0,210553.4700000
36539430,12,1.0,142962.7500000
36543290,2,1.0,159072.8000000
36543290,4,1.0,159073.8500000
36543290,5,1.0,156401.4200000
36543290,6,1.0,278647.1600000
36543290,7,1.0,156601.5900000
36543290,9,1.0,151493.4300000
36543290,10,1.0,156095.0000000
36543290,11,1.0,163509.5100000
36543290,12,1.0,170592.7100000
36544832,3,1.0,73222.7300000
36544832,5,1.0,90150.2100000
36544832,9,1.0,237297.0200000
36544832,11,1.0,515876.4600000
36551654,2,1.0,208347.8000000
36551654,3,1.0,135281.4800000
36551654,9,1.0,212490.5000000
36551654,10,1.0,163509.5100000
36559090,4,1.0,158301.0000000
36559090,9,1.0,149955.0000000
36559090,11,1.0,204389.0000000
36559090,12,1.0,158227.0000000
36563937,8,1.0,295529.0000000
36563937,9,1.0,316200.3800000
36681793,2,1.0,459151.2800000
36681793,3,1.0,311220.0000000
36681793,4,1.0,394283.6000000
36681793,5,1.0,135852.0000000
36681793,6,1.0,156601.5900000
36681793,9,1.0,428469.6000000
36681793,12,1.0,170592.7100000
36698572,1,1.0,527279.3900000
36698572,2,1.0,387289.6800000
36698572,3,1.0,281941.1800000
36698572,4,1.0,506778.2100000
36698572,6,1.0,287763.8200000
36698572,9,1.0,363820.2900000
36698572,10,1.0,202796.8200000
36698572,12,1.0,170196.0800000
36703567,4,1.0,1101927.5600000
36703567,6,1.0,519943.2900000
36703567,7,1.0,209566.0000000
36703567,9,1.0,531216.9100000
36703567,10,1.0,668109.4500000
36703567,11,1.0,185220.0000000
36703567,12,1.0,118660.7800000
36802259,1,1.0,341319.2000000
36802259,2,1.0,159072.8000000
36802259,3,1.0,181362.9400000
36802259,4,1.0,354739.1100000
36802259,5,1.0,158188.2600000
36802259,6,1.0,156900.4500000
36802259,7,1.0,193698.0900000
36802259,8,1.0,316031.6300000
36802259,11,1.0,529223.0500000
36802259,12,1.0,152000.0000000
36805872,5,1.0,2353820.0000000
36805872,6,1.0,2942275.0000000
36805872,8,1.0,1273580.8400000
36805872,9,1.0,2972759.7300000
36805872,10,1.0,1242338.0500000
36805872,11,1.0,4024789.0000000
36807477,3,1.0,145057.5900000
36807477,4,1.0,80405.9600000
36807477,9,1.0,164602.3000000
36811305,1,1.0,547849.8000000
36811305,2,1.0,153335.1500000
36811305,3,1.0,516582.6900000
36811305,4,1.0,377367.9200000
36811305,5,1.0,1053195.2700000
36811305,6,1.0,702985.5600000
36811305,7,1.0,362163.7100000
36811305,8,1.0,567964.2800000
36811305,9,1.0,250808.3500000
36811305,10,1.0,995854.1600000
36811305,11,1.0,188988.3100000
36811305,12,1.0,154182.7400000
36926511,3,1.0,221386.7700000
36926511,5,1.0,154594.6700000
36926511,6,1.0,58274.7900000
36926511,7,1.0,80821.2300000
36926511,8,1.0,420730.7500000
36926511,9,1.0,428102.8900000
36926511,10,1.0,57475.8100000
36926511,11,1.0,480209.8800000
36926511,12,1.0,280894.2000000
37032215,1,1.0,318145.6100000
37032215,4,1.0,1378092.0000000
37032215,7,1.0,161674.7000000
37032215,8,1.0,294498.0000000
37032215,9,1.0,302986.8700000
37032215,10,1.0,328556.1500000
37032215,11,1.0,166155.3100000
37032215,12,1.0,170592.7100000
37033084,1,1.0,148658.3900000
37033084,2,1.0,154235.0000000
37033084,6,1.0,156601.5900000
37033084,9,1.0,327383.7600000
37033084,10,1.0,160649.6400000
37033084,11,1.0,170592.7100000
37034211,9,1.0,302986.8700000
37034211,11,1.0,328217.3700000
37211618,1,1.0,239687.1700000
37211618,2,1.0,168485.9100000
37211618,3,1.0,158996.8400000
37211618,4,1.0,219614.1900000
37211618,5,1.0,169481.1700000
37211618,6,1.0,104969.5200000
37211618,7,1.0,325818.5900000
37211618,8,1.0,151493.4300000
37211618,9,1.0,326483.2800000
37211618,10,1.0,285124.2700000
37211618,11,1.0,910930.0800000
37211618,12,1.0,111716.5200000
37214344,1,1.0,164224.0000000
37214344,2,1.0,78042.0000000
37214344,4,1.0,254138.7900000
37214344,5,1.0,97782.5400000
37214344,6,1.0,320477.9500000
37214344,7,1.0,219441.5900000
37214344,8,1.0,117076.0000000
37214344,9,1.0,235013.4300000
37214344,10,1.0,194214.1300000
37214344,11,1.0,224806.5400000
37228625,1,1.0,183830.7500000
37228625,2,1.0,159224.7400000
37228625,3,1.0,308411.0300000
37228625,4,1.0,361360.7800000
37228625,6,1.0,63891.1000000
37228625,7,1.0,313203.1800000
37228625,8,1.0,147328.7800000
37228625,9,1.0,302986.8700000
37338116,6,1.0,72207.0000000
37338116,7,1.0,153961.0000000
37338116,8,1.0,305693.1600000
37338116,9,1.0,54399.1100000
37338116,10,1.0,168637.9800000
37338116,11,1.0,169239.4900000
37338116,12,1.0,60575.1200000
37340929,1,1.0,159148.7700000
37340929,2,1.0,163955.9400000
37340929,4,1.0,159073.8500000
37340929,6,1.0,154594.6700000
37340929,8,1.0,156526.8800000
37340929,9,1.0,151493.4300000
37340929,11,1.0,164108.6800000
37340929,12,1.0,170592.7100000
37341982,1,1.0,77300.0200000
37341982,3,1.0,71075.6800000
37341982,4,1.0,77300.0200000
37341982,5,1.0,102234.6200000
37341982,6,1.0,339352.4000000
37341982,7,1.0,149709.9800000
37341982,8,1.0,151493.4300000
37341982,9,1.0,360743.9000000
37341982,10,1.0,225575.4100000
37341982,11,1.0,901393.7300000
37346363,1,2.0,334980.2400000
37346363,2,2.0,159148.7700000
37346363,3,2.0,324389.6000000
37346363,4,2.0,486149.9200000
37346363,5,2.0,333118.2100000
37346363,6,2.0,156601.5900000
37346363,7,2.0,499566.0100000
37346363,9,2.0,570840.2800000
37346363,10,2.0,339070.2900000
37346363,11,2.0,164108.6800000
37346363,12,2.0,346908.8100000
37349625,2,1.0,159072.8000000
37349625,3,1.0,159224.7400000
37349625,5,1.0,158188.2600000
37349625,6,1.0,156601.5900000
37349625,8,1.0,156526.8800000
37349625,9,1.0,151493.4300000
37362563,2,1.0,64260.0000000
37362563,3,1.0,190771.0000000
37362563,4,1.0,113023.0900000
37362563,5,1.0,84781.3900000
37362563,6,1.0,220882.0000000
37362563,7,1.0,141830.0000000
37362563,8,1.0,76967.2900000
37362563,9,1.0,152489.7000000
37362563,10,1.0,84752.3500000
37362563,11,1.0,261435.1900000
37370077,2,1.0,813368.7100000
37370077,6,1.0,325868.1700000
37370077,9,1.0,305924.3300000
37370077,10,1.0,355465.5900000
37370077,12,1.0,147328.7800000
37459452,2,1.0,183076.9700000
37459452,3,1.0,236125.8500000
37459452,4,1.0,153698.6000000
37459452,5,1.0,491497.6700000
37459452,6,1.0,229531.6100000
37459452,7,1.0,43494.0000000
37459452,8,1.0,406091.9300000
37459452,9,1.0,490480.0100000
37459452,10,1.0,97864.9700000
37459452,11,1.0,406638.3300000
37459452,12,1.0,90650.0000000
37460957,1,1.0,442915.7000000
37460957,2,1.0,184987.3800000
37460957,3,1.0,55512.7900000
37460957,4,1.0,158112.7900000
37460957,5,1.0,21633.5000000
37460957,7,1.0,315932.7800000
37460957,9,1.0,175455.9000000
37460957,10,1.0,167925.5100000
37460957,11,1.0,418828.7800000
37460957,12,1.0,170592.7100000
37468454,3,1.0,159224.7400000
37468454,4,1.0,158188.2600000
37468454,6,1.0,150842.0000000
37468454,7,1.0,168649.2200000
37468454,9,1.0,151493.4300000
37468454,10,1.0,163509.5100000
37488879,2,1.0,491720.5500000
37488879,3,1.0,468943.0000000
37488879,4,1.0,111244.5700000
37488879,5,1.0,417054.6400000
37488879,6,1.0,53649.4300000
37488879,7,1.0,332642.5100000
37488879,8,1.0,335255.9500000
37488879,9,1.0,265857.8100000
37488879,10,1.0,548770.4300000
37488879,11,1.0,410128.6800000
37488879,12,1.0,88125.0000000
37494721,6,1.0,335549.7000000
37494721,9,1.0,459129.7400000
37494721,11,1.0,183501.2500000
37497269,1,1.0,285481.6000000
37497269,3,1.0,308408.1600000
37497269,4,1.0,197891.3800000
37497269,5,1.0,426730.3300000
37497269,6,1.0,353463.4600000
37497269,7,1.0,223692.7300000
37497269,8,1.0,100980.0000000
37497269,9,1.0,676023.4300000
37497269,10,1.0,524357.1500000
37497269,11,1.0,879681.0300000
37583381,1,1.0,595148.3200000
37583381,2,1.0,611770.2400000
37583381,3,1.0,326452.8200000
37583381,4,1.0,183873.8000000
37583381,6,1.0,4275.0000000
37583381,8,1.0,537623.0100000
37583381,9,1.0,1545292.9200000
37583381,10,1.0,410807.4500000
37583381,11,1.0,409330.4100000
37587298,2,1.0,120726.1500000
37587298,4,1.0,159149.8200000
37587298,5,1.0,154594.6700000
37587298,7,1.0,846440.8500000
37587298,8,1.0,1003253.1300000
37587298,11,1.0,140049.4100000
37590265,1,1.0,161514.0300000
37590265,2,1.0,188812.4400000
37590265,3,1.0,252572.1300000
37590265,5,1.0,151005.0000000
37590265,6,1.0,70166.0000000
37590265,7,1.0,309128.7800000
37590265,8,1.0,185711.0000000
37590265,9,1.0,73300.0000000
37590265,10,1.0,187450.0000000
37590265,11,1.0,169671.0000000
37592566,3,1.0,320420.2600000
37592566,5,1.0,313216.9100000
37592566,7,1.0,313503.1800000
37592566,9,1.0,304979.4000000
37592566,10,1.0,382715.5100000
37592566,11,1.0,263971.9300000
37593200,3,1.0,180050.0800000
37593200,4,1.0,106669.6800000
37593200,5,1.0,471953.3200000
37593200,6,1.0,128489.6400000
37593200,8,1.0,180108.0000000
37593200,9,1.0,214508.1400000
37593200,11,1.0,338086.8100000
37593200,12,1.0,98671.8500000
37829702,1,1.0,526329.3100000
37829702,2,1.0,545129.1200000
37829702,3,1.0,283310.3000000
37829702,4,1.0,177553.2100000
37829702,5,1.0,213006.6700000
37829702,6,1.0,150522.0900000
37829702,7,1.0,216576.5900000
37829702,8,1.0,349263.0800000
37829702,9,1.0,151493.4300000
37829702,10,1.0,251058.1100000
37829702,11,1.0,164108.6800000
37913046,3,1.0,156050.0000000
37913046,5,1.0,161969.5900000
37913046,7,1.0,306526.8800000
37913046,9,1.0,148101.0000000
37913046,11,1.0,181447.8900000
37917712,1,1.0,86037.0000000
37917712,6,1.0,69876.8500000
37917712,7,1.0,237140.9900000
37917712,9,1.0,199420.6800000
37917712,10,1.0,225411.6600000
37922331,3,1.0,166900.0300000
37922331,4,1.0,158112.7900000
37922331,5,1.0,160837.4600000
37922331,6,1.0,160964.2200000
37922331,7,1.0,160809.8000000
37922331,8,1.0,154352.6400000
37922331,9,1.0,157794.7000000
37922331,10,1.0,157610.0000000
37922502,1,1.0,517148.1600000
37922502,2,1.0,85600.0000000
37922502,3,1.0,267273.8500000
37922502,7,1.0,156601.5900000
37922502,8,1.0,510142.6200000
37922502,11,1.0,122490.2700000
37922502,12,1.0,244084.2300000
37942077,1,3.0,62402.5000000
37942077,2,3.0,340149.8200000
37942077,3,3.0,299157.7800000
37942077,7,3.0,294657.5600000
37942077,9,3.0,753302.5100000
37943497,1,1.0,127160.0000000
37943497,4,1.0,677181.0000000
37943497,5,1.0,428506.0100000
37943497,6,1.0,1192388.9900000
37943497,7,1.0,637662.5700000
37943497,8,1.0,186472.0000000
37943497,9,1.0,536455.1400000
37943497,10,1.0,289565.7200000
37943497,11,1.0,224365.4100000
37957623,3,1.0,626593.6100000
37957623,5,1.0,413405.7600000
37957623,8,1.0,319345.6600000
37957623,9,1.0,446150.9900000
37957623,10,1.0,294657.5600000
37957623,11,1.0,654795.6800000
37958498,2,2.0,1076902.4000000
37958498,9,2.0,609958.8000000
37958498,12,2.0,1076902.4000000
37964501,1,1.0,160545.8000000
37964501,2,1.0,190367.0000000
37964501,3,1.0,158070.3600000
37964501,4,1.0,80290.0000000
37964501,5,1.0,195216.1400000
37964501,6,1.0,230243.7300000
37964501,7,1.0,310338.0000000
37964501,8,1.0,386485.3700000
37964501,9,1.0,184875.0000000
37964501,10,1.0,364721.3100000
37964501,11,1.0,267241.0100000
38049421,1,1.0,71100.0000000
38049421,2,1.0,237965.5800000
38049421,3,1.0,291028.8100000
38049421,4,1.0,934150.2200000
38049421,5,1.0,524495.4300000
38049421,6,1.0,280406.2200000
38049421,7,1.0,287025.0600000
38049421,8,1.0,258570.5000000
38049421,9,1.0,373986.8600000
38049421,10,1.0,376629.5100000
38049421,11,1.0,179092.1000000
38049421,12,1.0,72160.0000000
38073568,1,1.0,159072.8000000
38073568,3,1.0,159073.8500000
38073568,4,1.0,160154.0000000
38073568,5,1.0,347505.8900000
38073568,6,1.0,178267.4100000
38073568,7,1.0,156601.5900000
38073568,8,1.0,303131.6300000
38073568,10,1.0,246639.4000000
38080236,2,1.0,58788.4200000
38080236,3,1.0,469168.1000000
38080236,4,1.0,193869.2900000
38080236,5,1.0,579724.0100000
38080236,6,1.0,188700.4000000
38080236,8,1.0,537913.4000000
38084705,2,1.0,78665.5600000
38084705,3,1.0,186897.2900000
38084705,4,1.0,57650.8300000
38084705,5,1.0,81246.4500000
38084705,6,1.0,187385.0000000
38084705,7,1.0,153157.0000000
38084705,8,1.0,175225.0000000
38084705,9,1.0,63994.0000000
38084705,10,1.0,71065.0000000
38084705,11,1.0,117154.3700000
38179444,3,1.0,438793.0000000
38179444,4,1.0,228947.0000000
38179444,5,1.0,398576.3200000
38179444,6,1.0,317936.1100000
38179444,7,1.0,142146.6400000
38179444,8,1.0,445729.0500000
38179444,9,1.0,736581.8400000
38179444,10,1.0,505063.1000000
38179444,11,1.0,324481.6900000
38181318,3,1.0,189048.0500000
38181318,6,1.0,109926.1000000
38181318,8,1.0,280074.8400000
38181318,9,1.0,208629.0100000
38181318,10,1.0,428682.7300000
38181318,11,1.0,400073.6100000
38181318,12,1.0,120572.2100000
38185771,2,1.0,428873.6800000
38185771,3,1.0,75745.0000000
38185771,4,1.0,65000.0000000
38185771,5,1.0,332880.8200000
38185771,7,1.0,138921.6600000
38185771,8,1.0,329240.0400000
38185771,9,1.0,478126.3100000
38185771,10,1.0,145960.0000000
38185771,11,1.0,401939.0400000
